DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.329402454759546,-68.19393331349309,-40.0,1248280633.6330116,93.44211283042249,1,88,2025-04-17 09:06:25.131608,4,5,,,,6,-69.4369771324498,-68.51176106862832,56.146803396881644,26.194374934427103,25.646336128489583,-40.0,-40.0,-40.0,-40.0,-40.0,937578955.5924702,1160190906.620525,40.5444089338302,69.42120353881562,61.99143764621518,63.84115549016164,UE66,491.6529637895639,647.052071352573
25.31597132887725,-61.45973588831117,-40.0,5884803627.297921,67.33462768684815,0,88,2025-04-17 09:06:25.132721,1,,,,,6,-69.04588980361356,98.25012731272177,49.62711640335504,79.04477725426189,28.691327609285434,-40.0,-40.0,-40.0,-40.0,-40.0,1025927293.2496942,49.65935695387779,74.85711019028047,14.56609060612473,28.869054787559325,95.36758010496412,UE67,196.95758085406754,551.4453348596614
25.44939527055568,-69.89148991458782,-40.0,844416231.1707149,98.76047740207736,1,88,2025-04-17 09:06:25.132721,,,,,,3,43.93760421522838,65.23547911107747,59.72324843625199,53.66812785240798,12.074199364839673,-40.0,-40.0,-40.0,-40.0,-40.0,63.74008876599939,6.943012573504763,1.0797612596896915,60.904088639342866,70.21261034655488,27.876909999592836,UE68,908.606201963525,73.15202897553903
25.18721467821911,-68.98042585460885,-40.0,1041508883.5645468,75.58679615910086,0,88,2025-04-17 09:06:25.132721,5,,,,,4,-74.2758567783056,49.75897502645395,33.997713353822846,37.512304531500305,93.72828569632324,-40.0,-40.0,-40.0,-40.0,-40.0,307694608.3232094,69.86210146505928,47.0204041930851,37.69716768839299,40.12331168310467,53.496425514802105,UE69,826.6671676517883,944.1115627154002
25.28413021951216,-60.463869776685485,-40.0,7401480280.692542,54.51523720924818,1,88,2025-04-17 09:06:25.132721,5,6,,,,4,-64.09420274723635,-74.17702935889848,71.67011472983761,58.03441251594188,33.713552164480085,-40.0,-40.0,-40.0,-40.0,-40.0,3208376224.453178,314776736.3181036,83.91380064548538,34.304614867464956,20.628709739932507,80.74301444126763,UE70,613.8609993408708,749.023561249602
25.11280000751919,-50.194766714338215,-40.0,78746070741.48161,8.321262771999287,0,88,2025-04-17 09:06:25.132721,2,,,,,1,-69.18647196503815,35.03638540144832,10.353294263774524,12.404679147194496,2.151849575380053,-40.0,-40.0,-40.0,-40.0,-40.0,993249528.5264368,51.001881714470414,22.60519462009233,58.990380777628964,78.73247697166495,63.548748514350315,UE71,294.8706492984951,246.76806304923485
25.033983008597577,-65.37768709939307,-40.0,2387464123.4685526,14.894225250218385,1,88,2025-04-17 09:06:25.132721,6,,,,,1,-65.458413355896,85.20954911547838,45.963675723031756,98.79022033959686,90.752340560273,-40.0,-40.0,-40.0,-40.0,-40.0,2343496064.2733502,96.17489280784795,96.89193216050863,3.134379464428701,12.045868260890149,65.91158807572236,UE72,210.66642528923114,497.51846061626463
25.009720870281917,-73.28682079913698,-40.0,386387870.1405458,33.824786029927765,1,88,2025-04-17 09:06:25.132721,5,,,,,6,-59.70236666872839,57.61975457378791,33.526137476201534,39.69021794271497,59.62027521817888,-40.0,-40.0,-40.0,-40.0,-40.0,8820006337.904295,24.155348639493226,92.66261722338307,21.623548357872355,12.731253978150955,45.01482597992941,UE73,443.1145838535741,987.4070969572463
0.0,-66.20698078205916,-40.0,1972456734.7923698,8.722633222637135,1,88,2025-04-17 09:06:25.132721,,,,,,3,98.3135656424918,32.78336881795481,56.54929932484231,96.1367357005628,88.94672382273684,-40.0,-40.0,-40.0,-40.0,-40.0,23.272511633727557,26.717454258960323,68.36973115110669,73.66406144556032,79.73868824934715,47.80677776194755,UE74,914.830193417716,159.15367361057213
25.487910633641704,-74.3443902061368,-40.0,302877173.3166446,5.509066044521789,1,88,2025-04-17 09:06:25.132721,4,5,,,,6,-58.98538598991621,-66.28640042448635,65.63290779589711,57.64756286510712,38.08213369910886,-40.0,-40.0,-40.0,-40.0,-40.0,10403200413.77702,1936714132.2915978,92.15200532031193,64.22811834467862,60.437930235122735,3.6073417043612173,UE75,620.6892014231646,719.7018609541533
25.12766386295273,-72.0371243805713,-40.0,515220489.65146184,75.24993012961511,1,88,2025-04-17 09:06:25.132721,4,5,,,,3,-60.10878677936434,-73.16981824107857,11.131822758240624,65.24311586061438,22.312223302328608,-40.0,-40.0,-40.0,-40.0,-40.0,8032058929.618577,396938971.4140619,25.317475584901754,33.82522398424294,33.66869326650611,1.2960536057130203,UE76,648.1106285184355,602.1848178856383
25.339681200212283,-67.15613729628103,-40.0,1585228364.090874,68.89317716957687,1,88,2025-04-17 09:06:25.132721,6,,,,,1,-69.44174443422264,85.89119251693216,11.073785398510438,86.4673449562504,95.87313749386175,-40.0,-40.0,-40.0,-40.0,-40.0,936550328.781046,30.12631605627265,98.68772507642133,59.06918465615906,95.50843449843163,88.1076670111645,UE77,104.67350339475729,474.0063602370229
25.463623189832568,-66.08752404246151,-40.0,2027464038.7062702,14.83965658005158,1,88,2025-04-17 09:06:25.132721,,,,,,3,89.62137764765582,26.307588558380683,56.45120481078624,54.72481645400723,24.846200961643692,-40.0,-40.0,-40.0,-40.0,-40.0,54.82505371476609,24.231587356528475,53.10235144324694,95.24777573083172,78.78547352271167,13.99126295932407,UE78,963.281221787428,327.86309332790006
25.422627762642954,-65.38708242629463,-40.0,2382304776.2459416,39.09515094534847,0,88,2025-04-17 09:06:25.132721,,,,,,3,98.51904776049132,38.221295387841806,25.876634453415605,30.877843668571735,7.265556015652627,-40.0,-40.0,-40.0,-40.0,-40.0,97.97134701804255,83.12983014830775,18.840101989739683,49.83380228520166,37.264145062121294,99.22960153324745,UE79,944.6474714553678,365.23449889762935
25.366110236409753,-57.17760369167401,-40.0,15774121981.70904,94.90766136417139,0,88,2025-04-17 09:06:25.132721,,,,,,3,5.257983865781973,39.861131992805646,8.762534631070803,21.151971738852787,53.51687013667527,-40.0,-40.0,-40.0,-40.0,-40.0,47.282799668615574,3.540270789363208,59.28217132064747,2.7123559665640835,92.69076292649692,22.962085057071576,UE80,863.6858641647138,330.4994859941026
25.0027802114114,-66.65170829477917,-40.0,1780470304.07022,50.55152209439896,0,88,2025-04-17 09:06:25.132721,6,,,,,1,-63.58538239609396,24.073000868270235,40.17793809556753,14.329396439895184,35.29336630529236,-40.0,-40.0,-40.0,-40.0,-40.0,3607175931.065774,4.265456040449876,56.71065589709894,25.76595750643768,50.06460352047003,70.40722103632933,UE81,265.63466117223675,518.6771190088543
25.187504535671167,-67.03581955892916,-40.0,1629759826.2228577,21.39016035143141,1,88,2025-04-17 09:06:25.132721,,,,,,6,90.96599699344726,72.88902291702553,44.707695996595504,98.19048893138586,78.67247068839876,-40.0,-40.0,-40.0,-40.0,-40.0,55.31675903268904,15.76619471016705,31.93691921096086,96.91119968913164,29.040697275207147,17.910430653628257,UE82,123.64771245499739,891.0964677905126
25.200704025317034,-74.69925090847133,-40.0,279113262.5505567,27.868123626877463,1,88,2025-04-17 09:06:25.132721,1,,,,,2,-71.58391936079266,68.06278298528538,76.22295113851625,44.06093639819638,30.034501175976768,-40.0,-40.0,-40.0,-40.0,-40.0,571891481.9706669,59.58468558464052,72.99602283487248,80.35108589695336,88.52847079488684,60.9151727189297,UE83,178.44851595784667,4.644131603717028
24.557396084964182,-61.91136552456565,-40.0,5303578625.230863,19.66845666853041,1,88,2025-04-17 09:06:25.132721,,,,,,3,74.69950402204621,79.66464606280991,32.18849908580218,55.394578275521496,57.99743966447052,-40.0,-40.0,-40.0,-40.0,-40.0,89.62943573472181,35.977703374422354,13.864199668230718,69.00465611220402,4.019827124877158,95.63625410350154,UE84,901.8161216609615,241.70433217714697
25.279959957041907,-61.08502173451683,-40.0,6415099408.959807,1.6299172824504038,1,88,2025-04-17 09:06:25.132721,3,5,,,,4,-71.46472185964382,-73.69400714853494,12.903824109717846,59.49650309388403,68.75403706385138,-40.0,-40.0,-40.0,-40.0,-40.0,587805138.2695246,351807301.9475424,49.92539580156649,46.86934154704871,75.07240575111042,43.35422534363985,UE85,647.294950442895,589.405499695247
25.214454902211866,-71.668164617218,-40.0,560904730.0181015,86.80483540824683,0,88,2025-04-17 09:06:25.133716,,,,,,1,89.45107316191067,50.21732424496599,66.23611844555559,68.68499915074149,48.16961964200284,-40.0,-40.0,-40.0,-40.0,-40.0,54.52800115403314,89.95896075650025,22.372563884501687,70.92373139096854,3.2905534736135595,48.50449147191688,UE86,51.20426395961738,67.90716803056085
25.260593553287464,-72.2918003245942,-40.0,485876094.1373279,75.88899014190355,0,88,2025-04-17 09:06:25.133716,2,3,,,,4,-74.83929160800209,-52.417938547568355,62.40630038050112,41.63066487869701,54.07151024710715,-40.0,-40.0,-40.0,-40.0,-40.0,270256658.81782675,47196708211.54591,67.45309742964079,66.00781941614747,15.096462681819602,20.256151701809777,UE87,732.3574039045268,382.0691697722759
25.455492309034394,-68.27868449125897,-40.0,1224156984.9055696,9.668150719392468,0,88,2025-04-17 09:06:25.133716,6,,,,,1,-62.280443715000246,11.167318935045266,7.759325282480544,48.88861294688159,68.67078523363172,-40.0,-40.0,-40.0,-40.0,-40.0,4871483014.009692,58.25875806140261,78.68365841529113,60.46754024653379,96.87394764941239,52.71100714961448,UE88,203.74530229637665,539.8251523542681
0.0,-53.71998201809613,-40.0,34970944525.76047,19.10807774083037,1,88,2025-04-17 09:06:25.133716,2,,,,,3,-67.88270875181693,81.80329804257457,93.76157872199798,6.776264042237526,72.80707301111319,-40.0,-40.0,-40.0,-40.0,-40.0,1341018252.0608416,52.66241956646968,75.90906155969398,40.983455787378695,86.99557402794156,89.01878119425038,UE89,693.4750028303366,227.09426928077775
25.06043542516807,-68.54096494432504,-40.0,1152415443.5752406,84.59744132567612,0,88,2025-04-17 09:06:25.133716,2,,,,,3,-57.5515447369408,44.00948745029782,89.55790300711107,79.82023358369969,65.49222315913761,-40.0,-40.0,-40.0,-40.0,-40.0,14472751004.714745,53.204699813010066,20.901343685587733,92.97402689460918,1.9802151006401378,38.639088570551145,UE90,603.7944901031144,93.35252557305475
25.007635257020784,-72.80595559694879,-40.0,431628392.063331,87.61157870642187,0,88,2025-04-17 09:06:25.133716,5,,,,,4,-63.253491718704765,80.76736130575463,37.71637044111548,69.15822792084177,80.66867031845966,-40.0,-40.0,-40.0,-40.0,-40.0,3893645355.725242,42.739057174418534,56.21758433044313,42.33649531465249,7.352408821563859,62.606034106889254,UE91,605.4180453818715,995.9653489377537
25.120573465216662,-58.80744600604436,-40.0,10838294897.198343,25.670852925324603,0,88,2025-04-17 09:06:25.133716,2,,,,,3,-72.7544698408746,20.81985365213293,76.03036613001055,13.178705672830102,32.78883324195348,-40.0,-40.0,-40.0,-40.0,-40.0,436775812.2200786,17.547473436763255,45.68468510046136,79.94331748444185,44.89827740362816,55.47438707487416,UE92,797.499686906508,177.1649256971536
25.408796453248183,-72.32901612234721,-40.0,481730287.0261392,26.678920528880884,0,88,2025-04-17 09:06:25.133716,5,6,,,,4,-41.937675997990596,-72.31949085810199,92.71382981595164,16.53987377177797,38.716536809534915,-40.0,-40.0,-40.0,-40.0,-40.0,527154555959.87787,482788012.64477396,51.54975705569539,80.85535229823739,5.184362792843728,73.13879742995358,UE93,503.6632032235999,902.9977228741469
25.052354988760435,-74.68624562766418,-40.0,279950341.3101141,70.37929321388272,1,88,2025-04-17 09:06:25.133716,,,,,,4,67.2344819141333,80.45030471240585,64.64491309847367,17.001934962070838,18.10589149844015,-40.0,-40.0,-40.0,-40.0,-40.0,49.443893266015486,82.27663409156247,43.31328062667865,26.524977713816572,1.6573677903717536,96.53778543346525,UE94,995.6436995436128,980.4081969319825
25.212778103001373,-69.4564731180506,-40.0,933379487.3598114,57.085009677196894,1,88,2025-04-17 09:06:25.133716,4,5,,,,6,-73.87480386048163,-48.0904147767683,69.81281807756497,5.155686873681388,93.9864736458653,-40.0,-40.0,-40.0,-40.0,-40.0,337462234.6341436,127839212416.34691,29.749518127718808,20.737499143516807,82.76684618998618,93.95187755880944,UE95,447.4362814946097,882.6269375923357
25.017982045143572,-61.48438853811804,-40.0,5851493275.368848,86.95566815885182,0,88,2025-04-17 09:06:25.133716,4,,,,,5,-67.59014672638526,43.033669896342786,27.23233417936896,41.71846854763222,79.57029927736912,-40.0,-40.0,-40.0,-40.0,-40.0,1434468089.048583,66.28377616090111,49.748865509866235,53.36775146974444,5.444674884946963,24.928728610833033,UE96,639.0638085986241,905.2826224987292
25.415647124853443,-57.89379779793677,-40.0,13375985345.438114,91.7876063022985,1,88,2025-04-17 09:06:25.133716,,,,,,1,47.613429181066955,5.3002645743878745,11.59522086812158,69.139853876974,10.183940278351582,-40.0,-40.0,-40.0,-40.0,-40.0,20.347908341571966,45.29894920517881,21.794245694585282,74.35784875006063,52.354286742887766,20.837487010846235,UE97,130.73012566379015,322.28962270101346
25.336334055115103,-74.37441786567618,-40.0,300790265.82865566,7.177468367297432,0,88,2025-04-17 09:06:25.133716,4,,,,,3,-65.3020661842714,84.98297137558542,66.356388275306,87.49842970338024,99.02569184349302,-40.0,-40.0,-40.0,-40.0,-40.0,2429399544.108874,47.71464783203126,71.90316655311359,44.86351767960629,24.251990362335498,32.88901838441811,UE98,934.889149030624,622.7382505347753
25.423646105571702,-67.77827722014736,-40.0,1373655540.1601653,35.406211159534266,0,88,2025-04-17 09:06:25.133716,1,,,,,6,-64.44148653461225,45.36021755906694,49.27110278262827,12.792278322563538,95.5066949261084,-40.0,-40.0,-40.0,-40.0,-40.0,2961808059.8708725,75.27155058548195,43.46010487369977,85.3904390240308,19.931689928225175,95.30533765924483,UE99,171.9636731959625,472.3411283824942
