DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.593672784366518,-57.17242361559602,-40.0,15792947894.879436,56.96941865819487,1,24,2025-04-17 09:00:44.226990,6,,,,,1,-70.48874146909199,78.11766188286593,24.489067429747255,62.81648548364702,91.45728401055749,-40.0,-40.0,-40.0,-40.0,-40.0,735921374.8018016,96.88748061818833,1.6752202627841994,64.90205093824515,70.82827505625747,81.87796263550669,UE66,273.4134885695659,413.0188868344376
25.31597132887725,-66.2617552094577,-40.0,1947735783.5589032,68.52589818578424,0,24,2025-04-17 09:00:44.226990,,,,,,6,43.3637543222553,28.23934247665178,33.061096439530495,91.80196623785851,42.20240173511717,-40.0,-40.0,-40.0,-40.0,-40.0,67.35686710102613,83.61803579117658,69.44180496649253,50.6053460515406,23.14802676497559,30.259651313735255,UE67,98.07214265408486,855.7834200741088
25.44939527055568,-67.92402986273397,-40.0,1328319590.4865131,26.944438283954593,1,24,2025-04-17 09:00:44.226990,,,,,,3,92.9426070238546,87.45167852182664,75.09153809494485,16.60036200555077,34.370649387180066,-40.0,-40.0,-40.0,-40.0,-40.0,30.443577721441898,72.28521626609447,83.4966668983086,71.84103880091644,56.659271590207055,21.767549065444967,UE68,981.9473521722645,227.5496096759519
25.18721467821911,-70.9594300354481,-40.0,660332329.392071,78.5644556162764,1,24,2025-04-17 09:00:44.226990,,,,,,4,24.357769401040972,95.81287993257007,4.6552074604407325,27.203748800561716,52.136358255922,-40.0,-40.0,-40.0,-40.0,-40.0,95.94692147987455,35.16941384468969,60.044019356317754,78.39740587630642,74.74977698321425,98.33892235015338,UE69,865.7290896479524,967.684483423159
25.516627288513032,-70.41712501529433,-40.0,5.953823721530829,34.081585854234426,0,24,2025-04-17 09:00:44.226990,2,3,4,6,,1,-74.1933784492669,-71.55745021252918,-74.18568468394488,-72.89175560845129,35.45338255149529,-40.0,-40.0,-40.0,-40.0,-40.0,313593981.53457093,2.8740794798630405,0.8189367277799856,0.9938886696327381,20.56079938162161,19.048436829512838,UE70,483.705273556613,456.6890148039725
25.113719696674814,-72.68926225613932,-40.0,2.0164419879755364,27.20062512022331,0,24,2025-04-17 09:00:44.226990,1,2,3,,,4,-72.83405642835561,-73.7359721277114,-68.27586712572311,96.3870144953946,51.0647981731156,-40.0,-40.0,-40.0,-40.0,-40.0,2.418023899130371,348424231.8968342,1224951380.591916,78.02624731803968,44.65199787452218,63.34473254219686,UE71,547.0340904526478,443.7797351534453
25.033983008597577,-66.090221551985,-40.0,2026205122.0874321,18.815106000276604,1,24,2025-04-17 09:00:44.226990,,,,,,1,12.46305003834238,41.544507387093425,1.7490913482967876,8.685563731228253,87.76989556432888,-40.0,-40.0,-40.0,-40.0,-40.0,37.4842187288729,60.04694373162868,44.302057635535235,83.03318759941247,36.443117668470585,23.127126272380895,UE72,55.52734681040347,217.64015433165935
25.009720870281917,-56.514780410644875,-40.0,18375007415.276306,34.97437788271666,0,24,2025-04-17 09:00:44.226990,5,,,,,6,-69.35666758556476,10.95773525740999,10.012451423303588,7.123382105513386,19.31766199962323,-40.0,-40.0,-40.0,-40.0,-40.0,955077921.3083242,8.59961859460437,31.519719042776853,16.72708870142873,25.837096943948026,81.77070719213026,UE73,360.2924894207682,678.3108325447433
25.056806079416905,-73.2736892660943,-40.0,387557938.7971658,95.43676619572108,0,24,2025-04-17 09:00:44.226990,3,,,,,4,-71.00894972202553,37.00122284061813,89.29906633419697,91.1311221888619,60.874661320973736,-40.0,-40.0,-40.0,-40.0,-40.0,652845766.025349,17.787670831633363,1.4013991395915213,79.5912861645342,2.9042276976745396,14.628239107269573,UE74,996.9658527208431,466.7574163108351
25.487910633641704,-48.5337402244737,-40.0,115433414348.79466,48.793625135985124,0,24,2025-04-17 09:00:44.226990,1,5,,,,6,-74.72175492683802,-71.79198833659912,26.611685183770135,29.560860628100045,43.84426525903748,-40.0,-40.0,-40.0,-40.0,-40.0,277670710.40681213,545138343.8329355,31.264169546918094,3.172264190801525,30.822286446734378,17.602502761144926,UE75,304.62893243272146,669.64283214128
25.12766386295273,-51.74696806390284,-40.0,55081880373.56728,89.07712344492197,1,24,2025-04-17 09:00:44.226990,4,,,,,3,-74.70626568301836,12.412727836018961,62.86471896089722,59.3094917644574,96.17757352213778,-40.0,-40.0,-40.0,-40.0,-40.0,278662799.4851366,64.1805170109576,50.513267007635584,77.31221658452058,40.590694044760426,84.77516781751248,UE76,822.395119723245,333.8102361431013
25.395700071585154,-67.33821390654494,-40.0,1520142052.956791,45.1054259408793,1,24,2025-04-17 09:00:44.226990,1,3,,,,2,-57.04858776508152,-74.96595576285345,97.46335134645727,57.667231740373865,7.5544655737523145,-40.0,-40.0,-40.0,-40.0,-40.0,16249753882.44946,262488322.73205814,45.7033449483264,73.6675948952671,48.87328880356073,61.62502632141439,UE77,363.5589415947407,285.9150795034312
25.463623189832568,-67.2185638458414,-40.0,1562604891.5999987,97.49258826703088,1,24,2025-04-17 09:00:44.226990,2,,,,,3,-74.26752471882571,53.81672846253776,42.123105716905556,83.19372029164556,43.82223320162785,-40.0,-40.0,-40.0,-40.0,-40.0,308285495.55567,21.32253799527465,33.48906958586873,4.951351776621984,53.08762706783933,53.765421324685185,UE78,831.0267431128768,82.72887152982675
25.422627762642954,-73.46829401631874,-40.0,370575038.5412278,80.24405632612739,1,24,2025-04-17 09:00:44.226990,,,,,,3,32.69104824707603,41.91414443605489,28.729745038645017,1.3857328211154323,1.0082067272779385,-40.0,-40.0,-40.0,-40.0,-40.0,74.22240293083122,30.27695406810213,33.22220342780459,94.1883700280654,78.8431528469424,27.287368258996626,UE79,994.7065002682411,49.174229907184944
25.366110236409753,-49.531615011104975,-40.0,91736900577.14586,44.49663296156395,0,24,2025-04-17 09:00:44.226990,,,,,,3,88.60790934222905,27.88878781384436,16.90393196513366,67.6168329950912,32.14756884116416,-40.0,-40.0,-40.0,-40.0,-40.0,33.65523465002262,36.59781810041044,30.2931630018519,29.826663807130846,14.278906198683716,47.825744580735204,UE80,817.5318324459279,302.60964831485313
25.0027802114114,-68.02667811061158,-40.0,1297292039.084421,68.83929740584416,1,24,2025-04-17 09:00:44.227972,6,,,,,1,-74.39135551923253,57.55553379388832,77.78502574806262,93.30856399216137,41.2332399143999,-40.0,-40.0,-40.0,-40.0,-40.0,299619456.68814236,73.22064031404335,71.32687119301436,43.99443011061977,63.11196527650289,84.41374266901457,UE81,31.06417228913533,398.80300911576296
25.40213774109495,-71.34241753770044,-40.0,604593968.5282303,87.92901752443709,1,24,2025-04-17 09:00:44.227972,6,,,,,1,-63.46246823973431,28.607259425129033,3.1791227740125407,16.89632279985253,53.30056908246092,-40.0,-40.0,-40.0,-40.0,-40.0,3710724742.958054,75.19565700727836,12.558984042127433,20.872321490266998,36.9474507635029,72.36813865835907,UE82,123.64771245499739,571.0964677905126
25.200704025317034,-57.64208313466949,-40.0,14174157381.884739,74.45544758347565,1,24,2025-04-17 09:00:44.227972,1,3,,,,2,-74.87126575309433,-74.68644006172252,97.58998523537257,30.28409853402689,96.73062335486074,-40.0,-40.0,-40.0,-40.0,-40.0,268274249.60674897,279937808.1868941,93.40206236525533,98.08919715808848,70.03833006220408,37.12924842228654,UE83,498.25358060395865,15.811970548517348
25.24634893270362,-68.7501646175987,-40.0,1098219377.4596598,73.80190673487854,0,24,2025-04-17 09:00:44.227972,3,,,,,4,-72.56170910783479,85.88404340492863,18.373935128940108,11.399496493001154,82.11501597950333,-40.0,-40.0,-40.0,-40.0,-40.0,456598681.74698734,53.37276186507617,25.973738152741525,8.685938871764694,74.7094643599681,23.104070540769566,UE84,957.3835385143784,556.8428131410527
25.36208919078216,-65.05694211337347,-40.0,2570462975.4866495,60.76435244801079,0,24,2025-04-17 09:00:44.227972,6,,,,,1,-68.4408872134347,63.081450667409875,64.50627282579921,45.330495757530876,84.5110561997896,-40.0,-40.0,-40.0,-40.0,-40.0,1179279754.401418,53.42673145939476,38.24574825504671,10.991998908918333,16.975894384635787,7.511400326776776,UE85,350.59611698152435,469.5313898021556
25.214454902211866,-65.12871429856487,-40.0,2528332191.241946,38.67858185419532,0,24,2025-04-17 09:00:44.227972,6,,,,,1,-74.77943147412506,32.44234766771535,57.943170127514534,99.29469403395466,77.37506670826443,-40.0,-40.0,-40.0,-40.0,-40.0,274007478.79358673,95.31030232659302,26.706638675415853,27.98581406564802,11.535348517367153,17.687791124540617,UE86,63.473479894878814,366.65290450966523
25.260593553287464,-36.4793686138739,-40.0,1852544729162.1577,26.66618220489709,0,24,2025-04-17 09:00:44.227972,5,,,,,4,-73.30177141717498,77.50835492620845,75.38534693340291,90.3160806839313,45.03797672475535,-40.0,-40.0,-40.0,-40.0,-40.0,385060014.07243687,50.69079926665441,16.333346516859546,43.34887936449181,9.284305564234337,6.972035965508596,UE87,760.2472415837763,700.8514731616342
25.455479248421394,-68.13580944688783,-40.0,1265099311.5357852,83.55333561144305,0,24,2025-04-17 09:00:44.227972,1,,,,,2,-52.9297620797137,15.753545279719173,42.01390110702908,34.46548944534993,41.027530696736804,-40.0,-40.0,-40.0,-40.0,-40.0,41949747983.16654,42.073898444760594,10.822989028424287,69.7993814554971,10.388110255291512,75.70273494930468,UE88,307.92711172266655,237.25920816248663
25.04782440135111,-67.761490876901,-40.0,1378975265.5924573,72.69281219404421,0,24,2025-04-17 09:00:44.227972,3,,,,,4,-66.97715742284265,55.295653499167514,90.10466751170767,99.69938964723752,53.29037751721853,-40.0,-40.0,-40.0,-40.0,-40.0,1651923083.0111928,56.05626554122774,81.30128772769379,17.533996128942498,56.89662746670506,68.45771428309125,UE89,867.7594940351461,495.4688510233145
25.06043542516807,-55.17000468386276,-40.0,25044080766.00546,17.506615054939694,1,24,2025-04-17 09:00:44.227972,2,,,,,3,-69.61161619590261,73.42441104828626,72.63324251609396,11.601809680174222,33.810375521454205,-40.0,-40.0,-40.0,-40.0,-40.0,900624888.7071443,6.055841833726799,40.38886488143722,64.63462782413616,80.46496139160242,73.66482568594502,UE90,733.9502158873722,198.98202087257766
25.007635257020784,-66.47723656893805,-40.0,1853454406.450255,94.76778886627824,0,24,2025-04-17 09:00:44.227972,5,6,,,,4,-65.43509172340384,-70.25585494742847,88.8583026820905,69.75375993053186,92.96958265282676,-40.0,-40.0,-40.0,-40.0,-40.0,2356114498.4908223,776461755.2363845,26.471854886853254,83.44505470670664,43.1267176379405,76.90182510285231,UE91,533.4337079918348,692.2362303309698
25.120573465216662,-61.64961483416437,-40.0,5633056154.9799795,42.05366023823812,0,24,2025-04-17 09:00:44.227972,2,,,,,3,-70.42570751881463,75.20639359219281,18.14995212057233,46.18214612295466,75.62907013717745,-40.0,-40.0,-40.0,-40.0,-40.0,746680504.4341562,41.32343459604821,6.307813514239511,48.41622489636954,35.29072904731936,82.20921389588528,UE92,758.501497016864,140.4498428280694
25.408796453248183,-47.977189351348585,-40.0,131215949964.55452,92.2249122795779,0,24,2025-04-17 09:00:44.227972,5,,,,,4,-73.18521230291587,87.80609591003316,82.252024263584,99.93356552841414,50.56896379691795,-40.0,-40.0,-40.0,-40.0,-40.0,395534466.76950395,92.71613130406995,40.285633224885814,9.396545429773457,91.66696147435596,43.38744335336778,UE93,783.541509508205,747.858644395316
25.083995731413175,-66.49729770550626,-40.0,1844912585.5806086,15.385833150170873,1,24,2025-04-17 09:00:44.227972,4,,,,,5,-62.71195430030426,86.74264746343569,37.915515870949456,58.30706304349582,97.32388760580666,-40.0,-40.0,-40.0,-40.0,-40.0,4410726552.17601,19.600540890833212,78.95297868342338,77.28185099628602,52.31980914774103,91.89020717672804,UE94,698.9448660822421,860.5340870388911
25.212778103001373,-47.53195814539774,-40.0,145381702219.6211,66.84428363672662,1,24,2025-04-17 09:00:44.227972,1,,,,,6,-73.51882200051837,2.7624175280349785,37.12878671112291,25.65486832251391,31.532697568516305,-40.0,-40.0,-40.0,-40.0,-40.0,366288567.6987365,5.816365303356789,94.29748937099879,68.67140480691215,13.498088641384133,98.98745695414085,UE95,233.31448745977386,644.8205934395728
25.23452304037103,-64.43414010890599,-40.0,2966822426.2553673,82.16963193199149,0,24,2025-04-17 09:00:44.227972,4,5,,,,6,-72.14339585420949,-68.4469685575572,59.53530710301991,39.548061425448346,89.09633209917186,-40.0,-40.0,-40.0,-40.0,-40.0,502766090.5358495,1177629586.7128959,11.557423669879858,2.2131570918757895,38.32986058204408,24.61796630243886,UE96,437.6812834626778,656.5959148324981
25.415647124853443,-73.15900364212364,-40.0,397928642.0613107,11.2952192684922,1,24,2025-04-17 09:00:44.227972,,,,,,1,56.390069606080196,72.98320029826269,67.314218529872,22.226567726208046,71.4492217567389,-40.0,-40.0,-40.0,-40.0,-40.0,52.65197962985616,76.91729640790375,68.978905082485,9.437050774151697,60.46300264325478,14.662928471302427,UE97,29.269874336209867,45.16149348999299
25.336334055115103,-59.316656041699304,-40.0,9639177106.690254,19.584723256273172,1,24,2025-04-17 09:00:44.227972,4,,,,,3,-70.95153271402279,44.91552686398093,42.48164755492871,59.08409517799465,78.77243421807324,-40.0,-40.0,-40.0,-40.0,-40.0,661534186.9241257,89.1785595233863,32.29202209146305,47.91733724819217,5.114938571393824,52.62719155541253,UE98,819.976629171305,417.0462154350817
25.263493517938926,-68.78967051023412,-40.0,1088274650.2903936,89.63839755215568,1,24,2025-04-17 09:00:44.228983,4,6,,,,5,-72.20081073841772,-64.50034231711044,28.677570247512048,57.00385614927484,79.51524435135502,-40.0,-40.0,-40.0,-40.0,-40.0,496163131.8626244,2921940259.800271,9.533173180675197,26.62251657157528,85.50626618378836,83.87155740536004,UE99,437.2556964135767,651.2828574931316
