DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.329402454759546,-67.88938332583112,-40.0,1338958854.25855,6.706542478574441,0,86,2025-04-17 09:06:13.911204,4,5,,,,6,-69.9006004647064,-69.00857933465423,28.970132833542035,64.85060042717666,26.509871070958784,-40.0,-40.0,-40.0,-40.0,-40.0,842646686.9705441,1034779057.5079826,22.318406805154012,75.6507301274881,35.664209950995144,31.50535465286579,UE66,484.83298018893896,639.7385343363812
25.31597132887725,-60.71125464993203,-40.0,6991656754.689221,89.36952981024456,0,86,2025-04-17 09:06:13.911204,1,,,,,6,-69.61975014092636,60.102405870579915,74.30047145821592,67.07728121244959,82.87519534908971,-40.0,-40.0,-40.0,-40.0,-40.0,898939677.9132357,55.65323793814041,9.454891913564847,35.43343555553449,53.14617986822746,49.1067985311628,UE67,193.86741091031809,560.9559000226129
25.44939527055568,-70.41143576268722,-40.0,749138277.0444638,84.31312275803204,0,86,2025-04-17 09:06:13.911204,,,,,,3,7.582723724411964,35.3878911833663,79.68789386391255,54.29693378647954,68.25278128339065,-40.0,-40.0,-40.0,-40.0,-40.0,82.65861685984353,94.49907084419031,31.013953255967746,76.41899022539283,40.38357137307195,81.20458581164694,UE68,912.0264033967816,63.755102767679944
25.18721467821911,-69.31001463908332,-40.0,965392899.3450551,8.143804956948173,0,86,2025-04-17 09:06:13.911204,5,,,,,4,-74.72293660251822,5.838800882253244,67.5908070321846,20.524426615391786,60.325375487801544,-40.0,-40.0,-40.0,-40.0,-40.0,277595169.01622874,92.46585163964936,49.93508426917927,36.5053485715427,3.5438099649362433,37.646499790526065,UE69,836.2797846111714,946.8679362735702
25.28413021951216,-60.572587002361075,-40.0,7218498388.323302,79.1926046085876,1,86,2025-04-17 09:06:13.911204,5,6,,,,4,-64.46536139533754,-73.96225481571847,86.77461589221373,60.55745604515217,31.53880330675031,-40.0,-40.0,-40.0,-40.0,-40.0,2945570519.272146,330734943.6390946,67.24356228646062,36.04102553869379,10.265430077619499,75.58366180128458,UE70,609.7936329101127,739.8881066731761
25.11280000751919,-50.39611135580414,-40.0,75178633689.53688,24.680173674733194,1,86,2025-04-17 09:06:13.911204,2,,,,,1,-68.96697943717069,71.48175961748296,31.015546474208602,30.121059255641608,8.438512983167051,-40.0,-40.0,-40.0,-40.0,-40.0,1044738550.6036621,5.5740456455785345,83.27680485575962,39.442452569686466,76.39972631201306,92.01451486565271,UE71,302.75075683456237,252.92467780249143
25.033983008597577,-64.80756852291046,-40.0,2722379788.3801756,19.026041309239602,0,86,2025-04-17 09:06:13.911204,6,,,,,1,-66.13671927849514,2.280259786278992,72.69673887776963,51.45395619688135,29.540845614243285,-40.0,-40.0,-40.0,-40.0,-40.0,2004627280.3088098,44.7639317326677,61.78286208722169,86.6697633231162,52.5143169345227,44.45381776670038,UE72,205.8183290867678,488.7722635448707
25.009720870281917,-72.86675026516023,-40.0,425628340.2841094,34.12448334016074,0,86,2025-04-17 09:06:13.912575,5,,,,,6,-58.84244840970223,93.41008687602486,60.85284435867444,77.38166399288541,67.64164189802526,-40.0,-40.0,-40.0,-40.0,-40.0,10751293630.390312,34.19941664896927,86.473480724981,41.67036443997331,85.43518484292112,70.64258498475297,UE73,440.52639340254893,977.7478386943556
0.0,-65.93041485094386,-40.0,2102151824.2512639,55.75638279797595,0,86,2025-04-17 09:06:13.912575,,,,,,3,2.7142036858871625,31.646933206871143,70.27799447324452,50.95664058694581,44.785785228492784,-40.0,-40.0,-40.0,-40.0,-40.0,66.17413004104957,86.37224204888908,98.08201150549421,58.41927155759618,56.75423070550365,88.70644454872408,UE74,917.5865669758861,168.76629056995534
25.487910633641704,-73.93156918486594,-40.0,333080068.72475135,73.8540280659332,0,86,2025-04-17 09:06:13.912575,4,5,,,,6,-60.01734103704129,-65.93024062897126,41.11201379288834,9.217219609414101,79.17533713454584,-40.0,-40.0,-40.0,-40.0,-40.0,8202976367.731064,2102236156.0581286,48.49190982659501,44.1346800280725,67.98022038783076,93.14755670112598,UE75,610.8123180172133,718.137516303751
25.12766386295273,-71.56969165695395,-40.0,573768099.2571522,33.91795246812244,1,86,2025-04-17 09:06:13.912575,4,5,,,,3,-60.33742717545762,-73.64936791649576,30.078126894003855,79.50613568349269,7.720901554958067,-40.0,-40.0,-40.0,-40.0,-40.0,7620138177.065424,355442023.32959247,89.1751556972889,75.84636426567008,85.17303974530431,45.43084645804841,UE76,653.5570188685858,593.798112206184
25.339681200212283,-66.49956887785139,-40.0,1843948028.3078954,11.303220036036294,1,86,2025-04-17 09:06:13.912575,6,,,,,1,-69.48407309600202,91.63155029326803,49.44419935921591,35.728424444200364,94.92635582164637,-40.0,-40.0,-40.0,-40.0,-40.0,927466548.2324197,53.61000719917427,48.90904777899899,72.1951786052352,54.868952262875524,86.81413052857978,UE77,112.76367333850675,468.12850771409813
25.463623189832568,-66.46994448639433,-40.0,1856569089.268169,74.72207707081006,1,86,2025-04-17 09:06:13.912575,,,,,,3,19.19259353544824,89.4911633269966,90.25028774090211,67.88021961094009,57.91853042907549,-40.0,-40.0,-40.0,-40.0,-40.0,57.62346060102666,16.168936301583724,5.694525961814999,68.97249962001786,72.26843846149694,15.525504086158433,UE78,969.7090978842934,320.20264889671023
25.422627762642954,-65.28323523255733,-40.0,2439956258.9840207,6.802991375222577,0,86,2025-04-17 09:06:13.912575,,,,,,3,65.63943549424326,8.346296963937125,33.02068789296112,89.41591472639529,26.381579695672034,-40.0,-40.0,-40.0,-40.0,-40.0,70.87241147430686,69.94658847167108,28.67941914578803,65.2965155313507,93.12925350259766,53.88735965472498,UE79,946.2118161057701,355.35761549167796
25.366110236409753,-58.29516161988701,-40.0,12195213338.252428,56.86166033060336,0,86,2025-04-17 09:06:13.912575,,,,,,3,85.86051074057166,21.18158123976987,12.166003144457752,87.39414404075345,2.57806928629187,-40.0,-40.0,-40.0,-40.0,-40.0,96.49826924537761,68.47919280835627,54.76104597413368,52.57848276103066,13.524597998095823,92.2872850757082,UE80,873.6478111456313,329.62792856662605
25.0027802114114,-66.36027472064023,-40.0,1904048874.682783,85.77342154768832,0,86,2025-04-17 09:06:13.912575,6,,,,,1,-63.844132576128004,93.18565053518483,29.808382071477755,19.876249465739356,94.29115447128818,-40.0,-40.0,-40.0,-40.0,-40.0,3398539378.9610085,89.63141905743247,32.43918106598251,74.68098443852392,81.19345511590141,50.38333436782512,UE81,256.3628226265689,514.9310530746952
25.187504535671167,-66.48238318882645,-40.0,1851259265.63812,64.8185144149229,0,86,2025-04-17 09:06:13.912575,,,,,,6,94.64438819020641,28.83754522682884,80.08411303134224,37.25325524181194,99.85558320058186,-40.0,-40.0,-40.0,-40.0,-40.0,52.449372711329254,99.24508652599637,92.4215309771178,59.35466088396967,55.44667399449594,2.359368187715797,UE82,123.64771245499739,881.0964677905126
25.200704025317034,-74.27462595018702,-40.0,307781823.99433994,70.57890093228565,0,86,2025-04-17 09:06:13.912575,1,,,,,2,-71.45677651795876,66.97833064318071,17.353075185866132,58.69448604509434,55.224632951811486,-40.0,-40.0,-40.0,-40.0,-40.0,588881501.7962897,52.31507889445975,41.071092120840106,67.86520753648426,67.75625574670309,85.01418123114458,UE83,188.44242422803762,4.993126570742037
24.557396084964182,-61.763926198543246,-40.0,5486721851.034989,76.60468244896421,1,86,2025-04-17 09:06:13.912575,,,,,,3,86.12514579363035,91.73361078668658,22.724178346665706,8.415906815766856,31.53821745094575,-40.0,-40.0,-40.0,-40.0,-40.0,92.50935039971068,38.80056421363899,45.00407681002413,76.40680783822594,98.1121416655301,61.10501090474501,UE84,903.5526034376308,251.55240970726902
25.279959957041907,-61.95148355860496,-40.0,5254812305.102772,56.34892178803997,0,86,2025-04-17 09:06:13.912575,3,5,,,,4,-71.45154738347324,-73.6577947528212,70.94881747902991,69.38311959131038,21.504365747307084,-40.0,-40.0,-40.0,-40.0,-40.0,589590973.2000868,354753009.8059268,2.0326876566251815,86.60554196357953,89.23722240062827,68.22512478505745,UE85,638.0231118972272,585.6594337610879
25.214454902211866,-71.43669971022888,-40.0,591610118.2145435,41.518737534852846,0,86,2025-04-17 09:06:13.912575,,,,,,1,85.60761306423167,81.34832795091694,3.281161484661525,95.3019609103196,36.340764993705086,-40.0,-40.0,-40.0,-40.0,-40.0,2.5184731785443524,9.753688133937473,9.909974489780666,9.144509159215419,77.17633846279755,40.29082641795363,UE86,47.62058446416438,77.24297229553287
25.260593553287464,-71.80806360803285,-40.0,543124261.5077717,16.398177534995213,0,86,2025-04-17 09:06:13.912575,3,,,,,4,-53.914351848632705,11.495870288244472,39.78226884052206,28.210228851807926,82.37907596720582,-40.0,-40.0,-40.0,-40.0,-40.0,33440316499.838074,33.738904321176406,95.59816316020111,96.57425972749428,22.38936720444959,79.16149492530437,UE87,733.2289613320033,392.0311167531934
25.455492309034394,-67.65509248349241,-40.0,1413176203.501334,2.694203863523317,0,86,2025-04-17 09:06:13.912575,6,,,,,1,-63.00075601202494,80.34453420725336,84.03295805093823,83.30465389872882,87.09483630442276,-40.0,-40.0,-40.0,-40.0,-40.0,4126957180.7595663,54.64668566207285,40.69939474842203,12.223219785810262,36.094957521701595,28.212196651975653,UE88,207.00098384094824,530.3699665982749
0.0,-52.14661789253654,-40.0,50239322582.90065,31.31960044526029,0,86,2025-04-17 09:06:13.912575,2,,,,,3,-68.47490170896869,2.811081850192891,57.66377775127797,83.29156286285767,87.40363705314738,-40.0,-40.0,-40.0,-40.0,-40.0,1170079561.1249168,31.28860134377851,64.081965212342,12.135423813520736,25.059561813106683,27.734964873151625,UE89,698.9213931804869,235.48097496023198
25.06043542516807,-68.85109444561415,-40.0,1072991099.5677556,32.97894714019807,0,86,2025-04-17 09:06:13.912575,2,,,,,3,-58.42308315263813,58.29560671423937,21.037077410855918,90.70399613578383,55.33682056103633,-40.0,-40.0,-40.0,-40.0,-40.0,11841241779.574217,32.37201704909626,71.6204231864134,55.085026548526365,54.28184236230715,33.49932202107451,UE90,607.8618565338725,84.21707099662873
25.007635257020784,-72.78263978781763,-40.0,433951891.09877634,28.701760777724623,1,86,2025-04-17 09:06:13.912575,5,,,,,4,-62.99855821034757,13.963443451454074,73.46199210080735,35.2595432860968,92.72669928545338,-40.0,-40.0,-40.0,-40.0,-40.0,4129046207.7291055,83.92440579579458,76.80945847914063,28.899130031771442,44.334203125321494,72.13530878337365,UE91,603.1685348384328,994.2909504143939
25.120573465216662,-59.76402132887894,-40.0,8695677633.473625,73.01469115136025,0,86,2025-04-17 09:06:13.912575,2,,,,,3,-72.61524503405839,91.40542273117258,65.19762510996156,37.96585778096013,21.82001037784753,-40.0,-40.0,-40.0,-40.0,-40.0,451004692.6414095,63.12790666021402,53.74455413302053,67.68561312632126,31.9549093300853,7.843053076158382,UE92,796.2809934724567,167.23946418074036
25.408796453248183,-71.8546652236003,-40.0,537327467.5011355,93.48925002501801,0,86,2025-04-17 09:06:13.912575,5,6,,,,4,-41.41908137357217,-72.50198017084477,97.84228007035361,73.14988845763149,69.71829529170019,-40.0,-40.0,-40.0,-40.0,-40.0,594015020309.9861,462921708.17707455,94.86331741274473,31.769620270218727,70.26284081454969,91.1293316571127,UE93,512.4094002949938,898.1496266716834
25.052354988760435,-74.31888793230311,-40.0,304660935.18013847,42.87921104336322,0,86,2025-04-17 09:06:13.912575,,,,,,4,30.85131254210848,93.33822670740291,85.18995509605627,73.78667100095181,70.5720851486554,-40.0,-40.0,-40.0,-40.0,-40.0,54.06874591847547,77.02300666584907,50.826246530456245,90.10686237819314,41.284985617734,98.68977827167365,UE94,986.371860997945,976.6621309978234
25.212778103001373,-68.8862656177617,-40.0,1064336613.5885851,95.38332542267922,1,86,2025-04-17 09:06:13.913687,4,5,,,,6,-73.96158773176097,-49.41093333719445,1.6096691523708884,22.19841066794722,15.673004542970308,-40.0,-40.0,-40.0,-40.0,-40.0,330785749.00954455,94321832640.85863,48.24268619481499,94.1431299474507,48.9974683139397,67.98669821224391,UE95,440.7449754310211,875.1954893375619
25.017982045143572,-60.673927947502634,-40.0,7052007562.022248,40.802514509265094,0,86,2025-04-17 09:06:13.913687,4,,,,,5,-67.35206584970942,61.110986693244755,92.4546993071668,94.32872771587292,96.6560883722727,-40.0,-40.0,-40.0,-40.0,-40.0,1515301241.6981642,61.90743902669556,89.21833563144946,71.7735234378578,10.533943489495133,69.83166777750313,UE96,632.7706046881258,897.5111628841595
25.415647124853443,-58.32689366176905,-40.0,12106432861.354609,15.180472437033604,1,86,2025-04-17 09:06:13.913687,,,,,,1,88.8648271551003,69.4644208113719,71.81191891506369,63.914243823231075,79.38223393892171,-40.0,-40.0,-40.0,-40.0,-40.0,69.80703364969833,6.168349628587229,73.68578026600838,12.548799767737904,41.73710558645633,31.81462928301275,UE97,125.73012566379013,313.62936866316903
25.336334055115103,-74.30727745528145,-40.0,305476508.81157184,72.7941026371507,0,86,2025-04-17 09:06:13.913687,4,,,,,3,-66.00160308672206,66.20197277626156,52.022543199268554,23.380746355145277,88.77191926295174,-40.0,-40.0,-40.0,-40.0,-40.0,2067974862.83473,79.16293903679727,5.668238076486931,16.71170198039323,81.56018801374886,25.288129635944294,UE98,942.5495934618137,616.3103744379098
25.423646105571702,-67.27523755625779,-40.0,1542345989.2567768,73.5597444467015,0,86,2025-04-17 09:06:13.913687,1,,,,,6,-64.59313967910211,66.68803885299718,62.16923211432805,60.01361528936451,96.50288311762779,-40.0,-40.0,-40.0,-40.0,-40.0,2860168347.641941,99.89931636876696,38.77422730260732,73.76710709541297,42.04977093415704,67.82823230712506,UE99,180.25404892151292,477.9330574172017
